 DAY,I ,II,III,IV,V,VI,VII,VIII,IX
MON ,11-C,12-C,,12-A,12-A,,11-A,12-C,11-C
TUE,12-A,11-C,12-C,,,11-C,12-C,11-A,11-A
WED,,11-A,,12-C,12-A,11-C,,12-A,11-A
THU,11-C,11-A,12-A,,12-C,11-A,,,11-C
FRI,12-A,,11-A,12-C,12-C,,11-C,,12-A
